title,date
"I told you so, and it wasn’t my fault",2015-05-01
BGC Partners plans to sell Trayport unit,2015-04-29
Twitter users get ahead of market moves,2015-04-29
Selerity’s web trawl moves markets,2015-04-29
FCA charges three with insider dealing,2015-04-29
Q&A: Twitter’s ‘leaked’ results,2015-04-29
‘Flash crash’ trader remains in jail,2015-04-29
EU break-up threatens internet business,2015-04-28
Centralised risk raises derivative worries,2015-04-28
Republicans attack new insurance rules,2015-04-28
China’s rainmakers head for cover,2015-04-28
US banks push for bond trades delay,2015-04-26
Flash crash: Lone trader seen as ‘genius’,2015-04-24
HSBC looks to leave troubles behind,2015-04-24
Comcast abandons $45bn TWC deal,2015-04-24
EU and US aim for May in derivatives deal,2015-04-24
Trader at centre of offshore accounts web,2015-04-24
Commodity markets need better regulation,2015-04-24
Deutsche Bank pays record fine over Libor,2015-04-23
CME faces questions over missed red flags,2015-04-23
The verdict on spoofing,2015-04-23
‘Flash crash’ arrest raises new questions,2015-04-23
Deutsche to take €1.5bn litigation charge,2015-04-23
‘Flash crash’ charges spark alarm over US regulation,2015-04-22
Flash crash: 10 days in a London suburb,2015-04-22
Europe needs Deutsche Bank as its champion,2015-04-22
Two questions on ‘flash crash’ extradition,2015-04-22
Trading terms and manipulation techniques,2015-04-22
‘Flash crash’ arrest puts heat on futures,2015-04-22
UK trader arrested over 2010 flash crash,2015-04-22
Flash trading HQ behind net curtains,2015-04-21
How futures trading could crash stocks,2015-04-21
Goldman invests $20m in HFT tech provider,2015-04-21
DoJ aims for May forex deal with 5 banks,2015-04-20
Clearers hit back at European plans,2015-04-20
Virtu Financial: think fast and slow,2015-04-17
Regulators tiptoe around telecoms mergers,2015-04-17
China derivatives unleash short sellers,2015-04-16
Fines fail to spur banks into action,2015-04-15
EU accuses Google of market abuse,2015-04-15
BNY Mellon fined record £126m by FCA,2015-04-15
DTCC prepares $400m capital raising,2015-04-14
Fed official warns of flash crash repeat,2015-04-13
China equity advance creates new giants,2015-04-13
Virtu IPO aims to show friendly HFT side,2015-04-13
Hong Kong exchange becomes world’s largest,2015-04-13
Bourses face closing auction challenge,2015-04-13
Futures brokers feel strain from red tape,2015-04-12
China investors: Stock market fever,2015-04-10
Goldman sets new targets on executive pay,2015-04-10
Bats proposal may boost US small-caps,2015-04-10
Bats to remove illiquid stocks from its exchanges,2015-04-09
Deutsche Bank faces $1.5bn Libor fine,2015-04-09
China financials: champagne days,2015-04-09
Defender of market complexity leaves SEC,2015-04-08
IMF seeks stress tests for asset managers,2015-04-08
HK-Shanghai trading link activity surges,2015-04-08
Waning influence of Japan coal contract,2015-04-08
Fast forex moves raise liquidity worries,2015-04-07
Rise in centralised clearing in Australia,2015-04-07
Virtu seeks $2.6bn valuation from listing,2015-04-06
Commodities Explained: Chinese metals trading,2015-04-02
Ukraine’s debt haircut showdown looms,2015-04-01
Mifid II needs to uphold spirit of reform,2015-03-31
Europe urged to uphold market reforms,2015-03-31
Watchdog probes sale of financial data,2015-03-30
BoE and ECB settle four-year battle over City clearing houses,2015-03-29
China expands Shanghai-HK trading link,2015-03-27
LSE targets openings as Borse Dubai exits,2015-03-26
Plato runs technology ‘beauty parade’,2015-03-26
LSE shares fall as Borse Dubai sells stake,2015-03-26
Financial technology groups rake in $12bn,2015-03-26
High-speed traders face tougher oversight,2015-03-25
FCA proposes ban on opt-out insurance,2015-03-25
Tougher US response urged in clearing row,2015-03-25
BATS expands currency trading to London,2015-03-24
Bond market fears liquidity crunch repeat,2015-03-23
Exchanges battle it out over cocoa,2015-03-23
Trafigura hits at European trading rules,2015-03-22
Market abuse claims swamp FCA,2015-03-22
Exchanges miss out on market changes,2015-03-20
US set to charge figure after Rifat deal,2015-03-19
US struggles over severe bank risks,2015-03-19
Rifat is missing part of puzzle for FCA,2015-03-19
Fese appoints Riess as chief,2015-03-19
Better trade data would improve markets,2015-03-19
CFTC suspends deadline on brokers’ margin,2015-03-18
LME ends ties with LCH.Clearnet,2015-03-18
Crowdfunders seek revisions to FCA rules,2015-03-18
Stress tests urged for UK insurers,2015-03-17
CFTC fines ICE $3m for data errors,2015-03-16
Immelt vows focus on GE Capital returns,2015-03-16
LSE clearing link hit by regulatory delay,2015-03-16
US swaps market resists futures model,2015-03-16
Nasdaq president dismisses tech bubble fears,2015-03-16
Dodd-Frank reforms face fresh assault,2015-03-16
US urged to help over laundering curbs,2015-03-15
Stock Connect: growing up,2015-03-15
Ofcom must fix BT’s bungled unbundling,2015-03-15
HK exchange to upgrade China trading link,2015-03-15
NYSE owner warns of cyber risks,2015-03-13
Regulator urged to review SME hedging,2015-03-12
US ‘fear gauge’ trades hit by steep drop,2015-03-12
OCC to consider tech overhaul,2015-03-12
Nasdaq looks to halve energy trading cost,2015-03-11
Deadline looms for new swaps rules,2015-03-11
Clearing houses get insurance policy,2015-03-11
WFE names Sukumar as permanent chief,2015-03-11
Outsourcing: Trading places,2015-03-10
China turns up the heat on ICE,2015-03-10
China threat dents ICE’s Singapore plans,2015-03-10
Swap dealers making tool to price deals,2015-03-09
Barclays in SunGard cost savings deal,2015-03-09
Bonds: How firm a foundation?,2015-03-08
ICE chief warns over UK derivatives trade,2015-03-08
LSE has gone from prey to predator,2015-03-08
BT Openreach: new line-up,2015-03-05
Virtu hopes time can heal HFT furore,2015-03-05
BAML departure fuels talk of SGX switch,2015-03-05
Fed’s tricks will not make risk disappear,2015-03-04
City avoids Brexit from trading in euros,2015-03-04
Victory for City on eurozone clearing houses,2015-03-04
StanChart / ECB / Afren,2015-03-04
Tullett to use windfall for acquisitions,2015-03-03
IPOs and volatility underpin rebound,2015-03-03
Dealmaking saga over GFI nears conclusion,2015-03-02
Short sellers abstain as China opens door,2015-03-02
Stock markets: where have the good times gone?,2015-03-01
BoE considers fines for accountancy firms,2015-02-27
Watchdog downplays gas impact of shake-up,2015-02-26
CBOE sees Vix term curve return to normal,2015-02-26
US set to raise swaps requirements,2015-02-26
Comment: Unbundling rules will get tougher,2015-02-25
BoE warns of ‘more intrusive’ regulation,2015-02-24
EU reforms boost European carbon market,2015-02-24
SGX chief Böcker to leave in June,2015-02-24
US investigates banks’ metals trading,2015-02-23
Costs warning over EU rules on failed trades,2015-02-23
Last shout looms for US option traders,2015-02-23
Fears UK bank rules will deter top talent,2015-02-23
Investigations by FCA up 20% in a year,2015-02-22
China opens up to foreign short sellers,2015-02-22
Companies diary: February 23 - February 27,2015-02-22
Call for City ‘black book’ of bad apple traders,2015-02-19
FCA ‘marking territory’ with market study,2015-02-19
FCA cracks down on asset managers,2015-02-18
EU seeks to relax securitisation rules,2015-02-17
SocGen buys stake in trading platform,2015-02-17
Comment: Risk incentives key to clearing recovery plans,2015-02-17
"FirstFT – Greece, oil and cyber crime",2015-02-17
China taxi app merger likely to sail through,2015-02-17
TMX warns on flow to US markets,2015-02-16
LSE opening auction labelled ineffective,2015-02-16
Banks let go of ‘strings of pearls’,2015-02-15
Japan Exchange eyes data business push,2015-02-12
Australian exchange in technology overhaul,2015-02-12
Singapore against swaps trading switch,2015-02-11
Reckless UK bankers face salary clawback,2015-02-10
ICAP says US swaps rule changes more likely,2015-02-10
CME pit closure sparks member buyout call,2015-02-10
Turkish banks: account closed,2015-02-09
Europe executives see lower pay rises,2015-02-08
Regulations hit smaller US banks hardest,2015-02-08
Turkish regulator turns on Gulenist bank,2015-02-06
LSE to sell Russell asset management unit,2015-02-05
Alpari administrators fail to find buyers,2015-02-05
ICE commits to NYSE for at least 2 years,2015-02-05
Brokers warn of EU rules hit to liquidity,2015-02-05
CME to close futures pits,2015-02-05
Staples to buy Office Depot for $6.3bn,2015-02-04
Europe exempts FX futures from clearing,2015-02-04
ICAP to fight €14.9m Brussels fine,2015-02-04
US regulator prepares BP fraud case,2015-02-03
London Metal Exchange rings the changes,2015-02-03
FCA rebukes equity crowdfunders,2015-02-03
Watchdogs home in on financial technology,2015-02-03
US banks balk at new capital proposals,2015-02-02
ICAP to face EU fine over yen cartels,2015-02-02
Chinese banks to join new gold fix,2015-02-02
Severn Trent divi cut invites marauders,2015-01-30
Priorities revealed for EU capital markets union,2015-01-29
Nasdaq head questions SEC market panel,2015-01-29
Overhaul of banks’ disclosure model,2015-01-28
BATS buys forex trading network Hotspot,2015-01-28
Pravettoni leaves LCH.Clearnet,2015-01-28
Renminbi joins five most-used currencies,2015-01-28
GFI head makes last call for CME backing,2015-01-27
CME in cocoa contract challenge to ICE,2015-01-27
Small-time traders drive SE Asia futures,2015-01-27
ICE to change Isdafix calculation,2015-01-26
Sands’ time runs slowly,2015-01-26
Comment: Shenzhen next stop on ‘through train’,2015-01-26
Human investment managers risk obsolescence,2015-01-25
Borsa Istanbul in talks over stake sale,2015-01-25
Business fears UK lobbying rules,2015-01-25
"Week in Review, January 24",2015-01-23
Barclays bites back against NY watchdog,2015-01-23
US considers delay to OTC swap rules,2015-01-23
Barclays fights back in dark pool case,2015-01-22
Political divisions hit EU carbon price,2015-01-22
FCA issues first individual Libor fines,2015-01-22
Casualties mount in HFT arms race,2015-01-22
BlackRock and MarketAxess target Europe,2015-01-21
Investors urged to block GFI sale to CME,2015-01-21
Derivatives drive growth at SGX,2015-01-21
Markets watchdogs pledge joint crackdown,2015-01-20
Deutsche Börse nears Singapore move,2015-01-20
Big fund managers form trading venue,2015-01-19
Swiss exchange eyes corporate bond market,2015-01-19
Retail forex traders hit by Swiss turmoil,2015-01-16
GFI bidding war heats up,2015-01-15
UBS fined $14m over dark pool disclosures,2015-01-15
Carney predicts oil price fallout on Scots,2015-01-14
Republicans step up Dodd-Frank assault,2015-01-14
Nasdaq to take on energy futures duopoly,2015-01-14
DRW to buy rival Chopper Trading,2015-01-14
BGC ups bid for GFI,2015-01-13
NY Fed data confirm revolving door,2015-01-13
Tullett settles staff dispute for $100m,2015-01-13
Turkey agrees derivatives deal with LSE,2015-01-13
US banks call for action on clearing houses,2015-01-12
Tamed banks left stuck in the middle,2015-01-12
Bitcoin believer warns of its perils,2015-01-09
Decision time for GFI shareholders,2015-01-09
China derivatives push gathers steam,2015-01-09
FCC chair speaks out on net neutrality,2015-01-08
US still dominant derivatives superpower,2015-01-08
BGC seeks to block GFI sale to CME,2015-01-07
Sterling a thing of the past in commodity pricing,2015-01-07
Southeast Asia derivatives trade sets record,2015-01-07
Finra to investigate US bond trading,2015-01-06
ICE to launch euro cocoa contract,2015-01-06
KRX to make sweeping derivatives reforms,2015-01-06
Regulatory predictions for 2015,2015-01-05
Nasdaq buys US index provider for $225m,2015-01-05
GFI staff seek exit clause over BGC bid,2015-01-04
UK watchdog doubles interventions,2015-01-04
‘Challenger’ banks try to shake up UK big four,2015-01-04
Scrutiny of retail forex platforms needed,2015-01-04
Europe’s best days online could lie ahead,2015-01-01
Tech start-ups on Aim fail to hit heights,2014-12-30
BP probes in-house forex traders,2014-12-30
ICE bans ‘disruptive trading’ strategies,2014-12-30
Clearer OCC agrees capital raising deal,2014-12-24
Scandals fail to dent big four’s 2014 in UK,2014-12-23
FCA to police seven more benchmarks,2014-12-22
Momentum grows as Euronext gathers pace,2014-12-22
LCH.Clearnet plans equity clearing fee cuts,2014-12-19
Comment: Futures trading costs are rising,2014-12-19
UK Treasury to shake up regulatory fines,2014-12-18
EU toughens up research fee rules,2014-12-17
Consortium plans European stock venue,2014-12-17
Brokers back new boost to bond liquidity,2014-12-16
FCA chief says regulator ‘went too far’,2014-12-16
ICE urges caution on derivatives reform,2014-12-16
Dodd-Frank under fire in trading case,2014-12-15
"Bankers, like alcoholics, must admit to their problem",2014-12-15
BGC to buy UK interdealer broker RP Martin,2014-12-15
Tougher capital audits loom for lenders,2014-12-15
Bank traders lose big on AbbVie-Shire bets,2014-12-14
Mexico eyes gas futures amid energy reform,2014-12-11
Johannesburg SE in Africa gateway play,2014-12-11
NY investigates banks’ forex algorithms,2014-12-11
Clearing at a cost,2014-12-11
Euronext makes OTC market push,2014-12-11
HSBC fires European head of currency trading,2014-12-10
Comment: The benchmark of success,2014-12-10
LSE presses Europe to open derivatives trading,2014-12-09
FCA stops senior bonuses after insurance blunder,2014-12-08
Doubts that linger over solution to ‘too big to fail’,2014-12-08
Temasek buys stake in high-speed trader,2014-12-08
Equity crowdfunding thrives despite risks,2014-12-07
Lord Hill might shelve bank reform plan,2014-12-04
Carbon market chief denounces European policy,2014-12-04
US should consider tougher clearing rules,2014-12-04
ICE to join Europe swap futures battle,2014-12-04
CME raises GFI offer to fend off rival bid,2014-12-03
Regulator demands review after SGX outage,2014-12-03
Mexico exchange names Sacristán as new head,2014-12-02
Citigroup to close LavaFlow trading venue,2014-12-02
Fear of clearing houses ‘too big to fail’,2014-12-02
More must be done on bank conduct,2014-12-01
O’Connor to step down as chair of Isda,2014-12-01
LCH.Clearnet set to record fall in notionals,2014-11-27
NZ exchange to offer analyst research,2014-11-27
Deutsche quits precious metals trade,2014-11-27
Euro-MPs eye action to break up Google,2014-11-27
EU to delay new capital rules for banks,2014-11-26
Google: trust and antitrust,2014-11-25
Tokyo SE drops longer opening plan,2014-11-25
Clearing houses may face new capital rules,2014-11-24
Protocol plan to boost bond liquidity,2014-11-24
SGX fights back against thin volumes,2014-11-24
Metal trading regulation faces challenge,2014-11-24
Slow start fails to dim Stock Connect,2014-11-24
São Paulo-based exchange eyes LatAm rivals,2014-11-23
RBS made major error in stress test,2014-11-21
BoE probes money auction rigging fears,2014-11-21
Senators grill Dudley on bank regulation,2014-11-21
Demand for Alibaba’s bonds hits $55bn,2014-11-20
Goldman Sachs/NY Fed: wrong door,2014-11-20
BGC extends deadline for GFI offer,2014-11-20
CFTC warns on US benchmark regulation,2014-11-20
Vodafone may bid for TV rights,2014-11-19
Fresh SEC crackdown on ‘flash crashes’,2014-11-19
HKEx’s Li calm on Stock Connect slowdown,2014-11-19
Electronic business stems ICAP slowdown,2014-11-19
LCH.Clearnet moves to expand in Japan,2014-11-18
RBS braces for fines over IT meltdown,2014-11-17
Investors target quick gains from tie-up,2014-11-17
HK-Shanghai deal sees money head north,2014-11-17
China opens market in HK-Shanghai deal,2014-11-16
Nordea chief says bank rules choke SMEs,2014-11-16
SGX eyes Asian corporate-bond platform,2014-11-16
HK-Shanghai link makes winners and losers,2014-11-16
Stock Connect’s plumbing will slow start,2014-11-16
UK to probe insurers over reserves,2014-11-14
Martin Wheatley: The City’s steely enforcer,2014-11-14
CFTC seeks help on derivatives oversight,2014-11-14
Tech Beat: Rethinking exchange reliability,2014-11-14
Tax boost for foreign investors in China,2014-11-14
Credit Suisse’s Sheftel joins fast trading,2014-11-13
Alibaba seeks $8bn from maiden bond sale,2014-11-13
Task force warns on banks’ de-risking,2014-11-13
Net neutrality risk for Comcast deal,2014-11-13
Swiss investigate  individuals in forex case,2014-11-13
Forex traders at heart of ‘Cartel’,2014-11-13
LSE to conclude Russell deal within weeks,2014-11-13
Fines carry strong echo of Libor scandal,2014-11-12
Financial reporting: short is sweet,2014-11-12
Scandal that taints whole forex market,2014-11-12
AT&T suspends superfast broadband plans,2014-11-12
Capita leads FTSE fallers,2014-11-12
End of gold fix heralds shift for London,2014-11-12
Q&A: explaining the forex fix,2014-11-12
Ulster Bank hit with record Irish fine,2014-11-12
Europe pulls back on research cost revamp,2014-11-11
Banks urged to target payday loan clients,2014-11-11
Comment: Flawed US rules fragment swaps market,2014-11-10
HK-Shanghai stock link starts November 17,2014-11-10
China start-ups flock to OTC equity board,2014-11-10
UBS to settle precious metals allegations,2014-11-09
Big bourses take on dark pool competitors,2014-11-09
EU takes further steps on overseas clearing,2014-11-07
Tullett Prebon in FCA probe over trades,2014-11-07
Eaton Vance cleared for new breed of ETF,2014-11-07
BofA sinks to loss on $400m forex charge,2014-11-06
Euronext ahead of schedule with cost cuts,2014-11-06
Europe attracted by US derivatives pull,2014-11-06
New push to ease Japan commodity trading,2014-11-05
Asia takes wind out of Chicago’s sails,2014-11-05
LSE to launch midday stock auction,2014-11-05
Trading industry strives to find its form,2014-11-04
Start-ups making waves in Chicago’s derivatives industry,2014-11-04
ICE chief blasts rival’s tactics to lure users,2014-11-04
HK chief links exchange delay to protests,2014-11-04
BATS names Concannon as new president,2014-11-04
NYSE boss sees value in trading floor,2014-11-04
Comment: Sefs face new challenge,2014-11-04
ICE to launch in Singapore from March,2014-11-04
JPMorgan lifts legal reserves by $1.1bn,2014-11-03
Blow to asset managers in ETF arena,2014-10-30
Barclays confident of reaching BoE target,2014-10-30
CME Group reports big switch to futures,2014-10-30
Fast traders get SEC filings early,2014-10-29
Bond trading platforms raise stakes,2014-10-29
Deutsche Bank swings to third-quarter loss,2014-10-29
Regulator says HK ready on Stock Connect,2014-10-29
BEA’s relationships prowess blocks offers,2014-10-28
CME eyes Korea Exchange stake,2014-10-28
Singapore to examine swaps trading change,2014-10-28
LME taps China investors’ metals interest,2014-10-27
Hong Kong-Shanghai bourse venture delayed,2014-10-27
City facing more than ‘a few bad apples’,2014-10-27
Trade negotiators should own up to their ambition,2014-10-27
Former UBS banker to lead Deutsche Börse,2014-10-27
Nasdaq presses ahead with forex plan,2014-10-27
Erkan to retire as chief executive of WFE,2014-10-27
UK banks axe branches in favour of digital,2014-10-24
Nasdaq lifts share buyback limit by $500m,2014-10-24
Comment: Solving the too-big-to-fail puzzle,2014-10-24
Canada’s TMX acts on predatory HFTs,2014-10-23
The European market data debate,2014-10-23
Credit Suisse cuts investment bank again,2014-10-23
Interest turmoil leads to CME record,2014-10-23
Co-op blamed for doomed Lloyds branches deal,2014-10-22
BGC in hostile $675m bid for rival GFI,2014-10-22
Doubts grow over Shanghai-HK link-up,2014-10-22
Regulator criticises HSBC and First Trust,2014-10-22
ConvergEx rebuilds after DoJ settlement,2014-10-22
Head of Mexico’s stock exchange quits,2014-10-22
SGX posts solid debut in renminbi futures,2014-10-21
LME plans to launch HK-based contracts,2014-10-20
Turquoise lures block trades to dark pool,2014-10-20
ICE unveils plans for Libor reform,2014-10-20
Entu insulated as chill hits junior market,2014-10-19
Disaster plans from clearing house geeks,2014-10-17
BoE lashes out at EU bonus cap rules,2014-10-16
Goldman Sachs: strong medicine,2014-10-16
Record day for derivatives exchanges,2014-10-16
UBS in US talks over forex probe deal,2014-10-16
Singapore’s UOB in futures push to Dubai,2014-10-16
Banks blame bond volatility on regulation,2014-10-16
Clearing house recovery plan urged,2014-10-15
Quick View: CME faces up to painful reality,2014-10-15
US agency aims to grow tri-party clearing,2014-10-14
CME cuts 150 jobs in company rejig,2014-10-14
Hargreaves Lansdown cool on bank licence,2014-10-14
Malaysia bourse to broaden offerings,2014-10-14
Regulators act to tame shadow bank risk,2014-10-13
Five things to know about Tirole,2014-10-13
EU plans to revive lifeless carbon market,2014-10-13
Banks agree to new crisis derivatives rules,2014-10-11
US data point to hit from Gross exit,2014-10-10
Things fall apart; the centre cannot hold,2014-10-10
Brussels bid to unblock credit,2014-10-10
ICE Clear Europe redraws Emir application,2014-10-10
GFI in a bind with BGC proposal,2014-10-10
Europe delays FX derivatives reporting,2014-10-10
Swaps reform aims to prevent next Lehman,2014-10-08
Investors warn on derivatives crisis plan,2014-10-08
Hold Britain’s banks to higher standards,2014-10-08
Chicago prosecutor gets tough on spoofing,2014-10-08
Banks agree to new derivatives rule book,2014-10-07
Are Chinese regulators biased against foreign firms?,2014-10-07
A paper tiger scares HSBC bosses,2014-10-07
CME wins clearing approval in Australia,2014-10-07
Three’s company for bond trading venture,2014-10-07
Time to focus on Chinese derivatives,2014-10-07
Sungard cautions on fintech valuations,2014-10-07
Financial crisis overhaul for credit swaps,2014-10-06
Markit pushes into electronic chat rooms,2014-10-06
Banks to report strong fixed income trade,2014-10-05
Spain enjoys listings resurgence,2014-10-05
Trader faces criminal ‘spoofing’ charges,2014-10-02
Europe reveals post-crisis swaps rules,2014-10-02
EU trading reforms threaten upheaval,2014-10-02
Goldman chatroom a message to Wall St,2014-10-01
New York and London vie for world title,2014-10-01
Fat-finger trade rattles Japan stocks,2014-10-01
Benchmark boycott shows regulatory risk,2014-10-01
Comment: The ‘standardised OTC’ oxymoron,2014-09-30
ICAP cuts jobs and shuts desks,2014-09-30
Thiel rounds on ‘slacker’ European tech,2014-09-30
DTCC and Euroclear in collateral pool deal,2014-09-29
FSB backs derivatives crisis-clause,2014-09-29
LME plans to raise fees by a third,2014-09-29
LSE seeks African company listings in UK,2014-09-28
EU risks increasing bankers’ salaries,2014-09-26
Isda seeks green light on margin model,2014-09-26
CME loses Asia head following reshuffle,2014-09-26
The modern US share market,2014-09-25
US attorney-general Holder to step down,2014-09-25
"Robots are our saviours, not the enemy",2014-09-25
Stakes high for Barclays and SFO in probe,2014-09-24
Shortlist unveiled for FT book of the year,2014-09-24
"Centralised OTC plan ‘a dream’, says Isda",2014-09-24
S Korea regulator appeals to PE groups,2014-09-24
Indonesia eyes retail investors of future,2014-09-24
Focus moves from speed to safety,2014-09-23
US corporate bond traders go electronic,2014-09-23
Bats to launch ETF reporting service,2014-09-21
LME opens its first clearing house,2014-09-21
Finra shines light into dark pools,2014-09-19
Move to tackle derivatives data impasse,2014-09-19
Beware European market data smokescreen,2014-09-18
ASX plans A$65m investment in Yieldbroker ,2014-09-18
Latour to pay record capital violations fine,2014-09-18
Block traders prefer the human touch,2014-09-17
Australia and Singapore sign data pact,2014-09-17
G20 split over review of financial rules,2014-09-17
Liquidnet poised for platform launch,2014-09-17
‘Trend-following’ funds bounce back,2014-09-16
Former Amaranth star fined over gas trades,2014-09-16
GFI to open its books to BGC Partners,2014-09-15
March of the algorithms raises issues,2014-09-15
"Interview: Walt Lukken, Futures Industry Association",2014-09-15
Sense of urgency underpins fresh scrutiny of markets,2014-09-15
Swaps traders resist moves to increase use of platforms,2014-09-15
Regulators probe shadows,2014-09-15
Independence crucial to future of the Irish Stock Exchange,2014-09-15
Futures look rosy as Asian banks fill gaps in the derivatives market,2014-09-15
Shifting global demand for equities raises concern,2014-09-15
CME on spot in GFI battle,2014-09-15
IG launches share dealing platform,2014-09-14
Doubts raised over global forex platform,2014-09-14
ParFX trials high-speed market makers,2014-09-11
CME names Vermaas to lead in Europe,2014-09-11
JPMorgan tells clearers to build bigger buffers,2014-09-10
Swaps dealers warn on market transparency,2014-09-09
BGC $675m offer for GFI to trump CME bid,2014-09-09
‘Savings of €70m’ in switch to T2S,2014-09-08
CME revamps fee rebates for energy trading,2014-09-07
Banks face lawsuit over Isdafix claims,2014-09-05
ICE looks to crack financial data market,2014-09-04
Germany and EU face mobile fees ‘war’,2014-09-04
Investing in cloud computing,2014-09-04
ITG eyes dark pool for US corporate bonds,2014-09-03
Fund managers warn on China trading rules,2014-09-03
Investors tap into IEX fundraising,2014-09-03
Call for Brussels to clarify trade rules,2014-09-02
Banks warn on new global funding rules,2014-09-01
Tullett CEO eyes electronic trading push,2014-09-01
US munis could get regulatory reprieve,2014-08-29
ABN to send retail options trades to Tom,2014-08-29
Letter from Lex: rules of thumb,2014-08-29
Korea reveals derivatives safety measures,2014-08-29
Deutsche Bank fined over reporting errors,2014-08-28
RBS fined £14.5m for ‘serious failings’,2014-08-27
Commerzbank sells shipping loan portfolio,2014-08-27
J Sainsbury falls on market share concern,2014-08-27
India plans crackdown on securities fraud,2014-08-27
China investigates VW executives,2014-08-26
"S&P 500 passes 2,000 for the first time",2014-08-25
Market watchdog issues cyber attack warning,2014-08-24
Bankers brace for a brave new world,2014-08-22
Plouffe to retell Uber’s tale of red tape,2014-08-22
LSE plans £938m rights issue for US deal,2014-08-22
US’s role as world bank regulator,2014-08-21
HFT ‘cheetahs’ get Chilton as an adviser,2014-08-21
ICAP opens Singapore coal derivatives desk,2014-08-21
CFTC and traders clash on cotton verdict,2014-08-20
Risks of dining on a new derivatives menu,2014-08-19
Global exchanges line up for KRX stake,2014-08-18
Banks hire anti-money laundering experts,2014-08-17
BM&FBovespa to launch clearing house,2014-08-17
Nasdaq tech fail causes ‘stuck’ orders,2014-08-14
Banks horse-trade on ringfence fine print,2014-08-14
Markit tops revenue and profits estimates,2014-08-13
Fed seeks market reforms for broker-dealers,2014-08-13
Ocwen results restated on asset values,2014-08-12
S Korea to double stock trading limit,2014-08-12
Finance: The FICC and the dead,2014-08-11
High-speed traders flee investment banks,2014-08-10
Index trackers soar but risks remain,2014-08-08
"Week in review, August 9",2014-08-08
Complicated banks face complex rules,2014-08-07
BATS nears high-frequency case settlement,2014-08-06
Second BoE official quits in one week,2014-08-06
IPO revival fails to boost HKEx revenue,2014-08-06
Oil trader Arcadia settles with CFTC,2014-08-05
New listings drive bounce in equity trade,2014-08-05
Logic of ringfencing questioned,2014-08-04
Prosecuting bankers would be a start,2014-08-04
Asset managers may escape systemic label,2014-07-31
Report says bank funding advantage erodes,2014-07-31
CME’s profits drop as trading volumes fall,2014-07-31
Massad sees end to US-EU clearing dispute,2014-07-31
Investors amplify boom and bust cycles,2014-07-31
CME buys GFI software business,2014-07-30
Dark pool probes draw in trio of European banks,2014-07-29
UBS ‘responds to inquiries’ on dark pools,2014-07-29
Audit is not what the board dreads most,2014-07-28
Greifeld warns on ‘perverted’ dark pools,2014-07-28
Euronext chief cites France as weak spot,2014-07-27
Nasdaq earnings boosted by acquisitions,2014-07-24
Lloyds to pay up to £300m Libor fines,2014-07-24
Barclays defends ‘dark pool’ venue,2014-07-24
Fears grow over decline in bond liquidity,2014-07-24
US banks shift focus to corporate credit,2014-07-24
Mt Gox creditors want payouts in Bitcoins,2014-07-23
O’Malia to take helm at Isda,2014-07-23
William O’Brien departs BATS,2014-07-22
Credit Suisse faces calls for radical cuts,2014-07-22
"Dodd-Frank: safer banks, slower economy?",2014-07-22
US Senate ire at $6bn tax ‘fiction’,2014-07-21
Barclays ‘dark pool’ trades dry up,2014-07-21
LME hands copper traders a ‘standing’ order,2014-07-21
ICE begins hunt for interest rates head,2014-07-21
Tech Beat: The new Markits,2014-07-21
Flowers warns of banking crisis,2014-07-20
Start-up opens Singapore ‘trading atrium’,2014-07-18
Gold moves where dollars fear to trade,2014-07-18
Respite for derivatives deals from rules,2014-07-17
Tullett Prebon announces Smith successor,2014-07-17
Gibson-Smith to step down as LSE chairman,2014-07-16
ICAP sheds brokers in profits battle,2014-07-16
‘Dark pool’ trading drops at Barclays,2014-07-14
US securities sector in push to cut fees,2014-07-14
BoE pushing to ease Basel capital rules,2014-07-13
Alibaba filing puts value at $133bn,2014-07-12
BlackRock’s Aladdin: genie not included,2014-07-11
"Cynk sinks after 36,000% climb",2014-07-10
Tullett Prebon wins $33.3m from BGC,2014-07-10
Lew challenged over Volcker rule impact,2014-07-10
Qatar to sell down stake in LSE,2014-07-09
Independent advice on independents needed,2014-07-09
McKinsey flags threat to bank wirehouses,2014-07-09
FCA sets sights on high-frequency traders,2014-07-09
UK set for clash with ECB over clearing,2014-07-09
Exchanges urge overhaul of trading rules,2014-07-08
IEX bumps up planned fundraising to $75m,2014-07-08
Deutsche Börse backs greater clearing role,2014-07-08
ICE prepares deeper reform of Libor,2014-07-08
Clearing houses to publish risk models,2014-07-08
Spain scrambles to limit Gowex jitters,2014-07-07
Regulator warns banks on mortgage capital,2014-07-07
Feedback: Top tip for recruiters,2014-07-06
EBA warns of more than 70 Bitcoin hazards,2014-07-04
Misconceptions over European market data,2014-07-04
Low volatility hits derivatives trading,2014-07-03
BSE trading halted by network glitch,2014-07-03
Vix market fear gauge goes global,2014-07-02
Cummings resumes role as Tradebot CEO,2014-07-01
Goldman Sachs fined in dark pool debacle,2014-07-01
New payday loan rules come into force,2014-07-01
PSE prepares for trading upgrade,2014-07-01
Optiver targets US but rules out purchase,2014-06-30
Comment: Banks to be defined by tech,2014-06-30
France to set up renminbi clearing system,2014-06-29
Europe urges US on clearing,2014-06-28
Dark pool spotlight falls on Tradebot,2014-06-27
Share trades: Murky pools,2014-06-27
Dark pools ... in 60 seconds,2014-06-27
